5953.88,3307.7,71.2812,-90.1248,0.0739984,1122.49,1927.06
5782.81,3286.47,67.64,-90.2461,0.0690205,1278.09,1835.63
6329.85,3643.62,66.708,-89.8477,0.0597072,1266.86,1748.77
21121.6,11987,25.6562,-88.9874,0.0581017,1181.99,1920.11
30813.7,17701.2,45.6561,-94.2107,0.0619682,1197.22,1946.61
26454.6,14991.2,63.0283,-96.566,0.0646721,1261.51,1890.05
16677.7,9478.7,23.7712,-89.2111,0.0564306,1253.2,1857.88
15375.8,8892.83,30.8909,-94.2486,0.0628601,1192.67,2236.82
22173.2,12705.5,23.0339,-92.2436,0.0560252,1245.95,1877.14
37180.9,21453.9,31.9659,-96.3812,0.0911973,1205.24,4015.26
7153.32,3904.22,26.8867,-94.3425,0.107408,1275.97,7105.43
20502.6,11739.1,40.5744,-92.8369,0.0944969,1281.46,3862.15
17603.4,10095.1,66.0775,-93.1895,0.0734798,1381.07,1678.45
30261,17418.8,45.9194,-91.97,0.0672445,1381.99,1607.66
55924.6,32209.6,65.8838,-92.5927,0.0663293,1364.67,1617.9
28653.5,16558.2,27.9885,-91.3343,0.0671601,1352.75,1583.19
26613.7,15154.4,25.7681,-92.4702,0.0752389,1254.6,1850.85
13172.8,7467.18,24.5625,-90.9461,0.0743352,1213.9,1812.62
15542.4,8905.34,24.1341,-90.8741,0.0707775,1261.1,1430.27
13237.5,7515.04,28.1217,-91.0609,0.0771325,1189.22,1811.8
13178.8,7569.77,58.4539,-92.6311,0.071314,1207.32,1820.02
12371,7022.57,54.3484,-92.3852,0.0729571,1209.37,1834.15
13247.1,7505.5,22.4276,-91.0065,0.0747268,1279.69,1471.32
16269.9,9263.64,26.9043,-91.4147,0.070306,1213.7,1448.72
15974.3,9204.36,27.4031,-88.6132,0.102531,1224.37,2052.74
6710.08,3776.78,24.7196,-93.9089,0.111391,1212.33,2251.64
3764.64,2115.58,14.0508,-93.8292,0.136265,1064.2,1988.49
4397.17,2466.83,11.6019,-93.7368,0.133103,1062.81,1847.12
19574.7,11165,32.3215,-90.1577,0.0731094,1239.07,1408.79
15810.2,9063,55.1332,-90.2589,0.0748286,1316.57,1388.09
3544.43,2005.9,21,-89.0876,0.0709341,1109.22,1813.45
3725.61,2153.45,25.1364,-90.4902,0.071599,1086.64,1806.33
13186.5,7425.27,21.8725,-89.0178,0.0785429,1253.21,1399.1
21002,12124.8,24.2181,-90.2592,0.0807485,1140.53,1610.22
6857.49,3877.14,25.5901,-87.7897,0.0749531,1166.81,1431.99
23326,13470.5,23.256,-89.9768,0.0549485,1084.99,1580.79
26346.5,15108.9,42.3629,-103.056,0.0678747,1204.38,1562.4
24421.8,13987.2,30.2509,-87.8215,0.053568,1100.8,1529.18
21488.6,12085.8,23.0549,-102.687,0.0675329,1212.25,1760.36
29562.8,16840.6,28.2662,-92.2585,0.0662506,1136.09,1764.97
20518.7,11608.6,35.2982,-92.2568,0.0685556,1139.41,1769.16
30769.5,17590.1,28.072,-92.7889,0.068176,1148.4,1655.57
13553.5,7711.1,33.0032,-89.0026,0.216875,4134.93,5189.32
11293.6,6342.86,23.3164,-89.7705,0.213026,2524.16,5442.45
9796.24,5548.37,54.2277,-88.1677,0.215379,2530.47,5316.9
9465.37,5315.84,56.7037,-88.2412,0.212921,2537.25,5293.58
14260.8,8215.5,54.5244,-88.8465,0.220978,2615.85,5308.79
10383.7,5956.46,27.5333,-88.3454,0.214335,2532.82,5286.78
24860.6,14243.1,31.6122,-94.4621,0.187863,4274.01,5004.5
39420.8,22866.6,27.9691,-94.2722,0.188416,4280.49,5060.14
27184.4,15749.1,60.7409,-93.5539,0.189528,3562.51,6151.81
27196.7,15725.6,33.0311,-94.7726,0.18688,4185.08,5001.34
23564.7,13500.2,58.734,-94.4337,0.187174,4219.6,5006.05
25862.5,14959.4,57.3986,-93.8395,0.187729,4285.16,5054.23
24615.3,14240.8,27.7072,-92.3645,0.187159,4171.29,6142.55
23443.5,13388.1,30.318,-90.3108,0.179081,3946.27,4570.02
24646.3,14275.4,32.8897,-91.4563,0.186456,4007.21,4885.13
20950.5,12145.1,37.6958,-91.3661,0.183667,4391.51,4888.35
54437.7,31600.6,33.4927,-95.9399,0.186394,4153.73,5117.86
19698.3,11370,30.6722,-92.6263,0.184534,4254.04,5007.83
18249.9,10467.4,26.4036,-94.8218,0.209125,4610.52,5263.82
24752.1,14350.2,39.9298,-95.2171,0.208005,4543.26,5267.71
18433.1,10511.8,30.509,-94.2838,0.209742,4544.15,5197.46
30105.7,17271.5,27.2194,-96.0466,0.208809,4689.64,5405.76
14428.1,8256.1,62.7771,-92.8221,0.205532,4551.87,5218.53
44239.5,25556.8,32.8462,-94.8544,0.20468,4626.74,5295.81
24705,14273.5,53.0531,-94.0613,0.202605,4562.73,5316.14
14354,8165.26,55.7246,-91.0921,0.198732,4508.41,5100.45
19576.5,11248.3,38.9014,-92.0379,0.199268,4528.07,5193.76
24803.1,14214.7,38.1841,-92.9373,0.200479,4534.72,5146.66
32650.9,18818.4,32.2727,-95.9037,0.203861,4379.77,5300.18
26138.8,15067.7,55.7712,-96.4125,0.20591,4576.3,5339.4
32577.6,18766.5,31.0245,-95.908,0.209092,4597.34,5276.37
11783.9,6708.62,34.136,-91.8479,0.20717,4325.64,4886.89
31778.9,18290.6,39.0274,-93.8595,0.210667,3951.76,6808.46
39939.8,23119.7,27.6997,-94.7586,0.203948,4023.57,7090.39
22582.4,12987.7,32.0734,-92.7398,0.207226,3925.94,4879.19
41056.1,23748.1,28.6125,-94.133,0.211448,4018.55,7124.45
29718.5,17178,55.6808,-95.1751,0.212884,2423.94,7306.98
29111.3,16758.6,24.7031,-97.8136,0.211467,2565.29,5243.44
15433.7,8829.19,27.7365,-95.1429,0.215819,4261.68,5216.21
15898.1,9178.79,27.6849,-93.7204,0.208145,4224.37,5091.86
15391.1,8867.02,29.5439,-92.7705,0.20111,2513.71,5120.4
14162.3,8112.76,53.4024,-94.3862,0.207951,2486.98,5126.06
10473.5,5998.81,69.9467,-92.1108,0.136962,2486.46,5075.37
7446.94,4215.01,64.4717,-91.7135,0.112099,1956.35,4703.44
14994.3,8528.87,30.0781,-89.6137,0.173727,2222.56,4547.56
11318.9,6401.94,26.9333,-90.4435,0.171786,2239.74,4686.97
12154.9,6865.99,40.3101,-87.9819,0.169909,1889.17,4575.36
13160.5,7441.67,32.7355,-87.6491,0.174159,2262.23,4707
14644.5,8296.96,28.0322,-88.818,0.175001,2123.54,4450.58
11740.8,6624.14,49.1406,-89.107,0.176777,4235.12,4545.81
31030.4,17874.5,40.8039,-93.1763,0.199757,2352.27,4870.86
28459.4,16542,31.7154,-95.4346,0.200553,4049.34,5032.81
27307.4,15832.5,47.914,-96.6299,0.201177,2469.91,5318.92
16317.8,9446.94,28.5385,-94.4748,0.203489,4097.94,5047.35
46662.1,26956.3,25.7768,-95.8917,0.205404,4201.54,7148.63
26125.1,14965.8,35.4307,-94.3445,0.204287,4010.34,5002.06
23416.5,13468.7,30.0074,-93.3796,0.207277,2519.35,5207.12
10195.6,5921.67,30.9664,-87.0451,0.162274,22050,0
7869.62,4474,61.3352,-87.0587,0.180385,22050,0
6286.82,3603.84,26.2416,-86.0503,0.194685,4399.19,5204.73
4138.34,2231.5,25.7396,-90.9114,0.231723,4562.97,6053.45
4555.57,2541.1,26.4537,-85.1373,0.171358,4221.95,5345.17
15472.1,8857.7,57.2783,-95.1496,0.224998,2233.54,5553.58
17651.6,10176.8,47.0822,-93.3395,0.217379,2264.84,4768.78
19568.4,11224.8,29.1422,-93.7736,0.219389,2322.78,4922.69
16760.7,9653.59,29.2486,-92.9234,0.227904,4219.3,5023.3
19476.9,11213.8,37.812,-92.6257,0.229241,2352.39,4955.36
22090.1,12670.1,30.9724,-93.6945,0.221059,2347.45,5406.89
16864.9,9671.01,28.6872,-92.7442,0.221813,2337.18,5177.74
18514.6,10689.2,51.9293,-93.7575,0.223341,2262.61,5079.96
12405.1,7061.37,39.8485,-92.13,0.221175,2308.49,4977.52
15017.6,8620.72,29.9281,-95.4103,0.221423,2237.86,5429.79
11410.4,6518.65,28.1364,-93.7708,0.210563,2702.87,5753.83
17397.6,10042.6,32.2075,-93.9109,0.213375,2664.04,5493.61
11372.2,6544.81,43.2273,-92.7125,0.224467,2375.55,5620.31
8325.46,4742.63,57.3559,-94.4435,0.234011,2613.53,5416.37
7892.12,4536.74,53.8817,-92.2502,0.234144,2295.44,5561.74
8757.89,4992.73,28.543,-92.1417,0.234024,2618.77,5417.26
11753.4,6807.31,30.224,-91.9463,0.233515,2337.99,5409.86
15189.8,8639.58,52.6211,-92.1852,0.220891,2160.8,5247.78
13229.2,7621.71,57.695,-93.657,0.244806,2812.25,5747.04
6444.09,3674.86,30.1168,-92.4643,0.245325,2548.54,5204.95
20391.3,11920.8,28.6751,-97.8075,0.205971,2034.1,5341.09
32285,18713.7,46.3745,-95.5605,0.19669,2582.76,5259.17
15916.4,9186.68,50.5982,-93.4606,0.196382,2078.87,5156.99
15887.3,9099.95,53.6419,-90.4641,0.223963,2090.52,4879.49
10224.6,5804.99,26.9915,-93.1031,0.213884,2516.49,5181.51
11597.2,6656.34,52.1544,-87.8573,0.204846,2320.42,5217.03
15109.3,8784.35,63.1054,-89.6158,0.196236,2337.32,5099.23
12019.3,6898.05,48.982,-91.5554,0.189801,4072.49,5177.11
18748.7,10870.8,54.4654,-92.9973,0.207853,4192.78,5081.39
2374.83,1275.07,25.6182,-84.0798,0.244809,2954.42,7330.83
1643.48,921.148,26.2564,-83.8099,0.257305,4010.29,7547.23
1851.87,977.548,49.7857,-83.2376,0.252484,4255.74,7322.99
1928.77,1034.18,23.2727,-83.6213,0.2515,4038.38,7426.7
1760.86,945.093,52.2,-83.6511,0.246051,4010.23,7235.99
1909.01,1030.21,50.587,-83.6608,0.244959,3832.86,7251.51
2413.76,1326.86,24.7273,-83.9167,0.254096,4127.9,7570.12
2189.42,1192.73,40.1176,-84.4385,0.21022,2791.08,7317.95
1995.99,1062.73,23.9783,-84.3971,0.238698,3871.52,7107.91
2450.33,1371.59,30.0526,-83.905,0.257625,4164.16,7348.52
1467.96,765.577,28.3125,-89.6326,0.195364,5435.76,7056.95
1622.3,882.343,54.8333,-90.6321,0.194155,507.564,7275.08
1352.28,776.347,53.5161,-91.1081,0.16692,5665.15,5665.15
1607.4,914.543,65.7778,-91.6483,0.189602,5435.16,7211.63
1475.04,845.957,24.2059,-91.6705,0.192151,4671.9,7264.05
1495.21,777.852,30.8485,-91.0411,0.178594,5666.45,6126.52
1514.84,818.255,24.4118,-91.2041,0.20157,6073.47,7271.59
666.211,387.471,51.6667,-91.6721,0.245509,5017.37,9154.49
565.649,315.056,52.0667,-91.4616,0.248823,4655.77,9051.92
569.761,339.93,24.0667,-90.7496,0.247018,4988.61,8416.16
536.882,311.301,52.7333,-90.8788,0.262315,4097.4,8812.94
605.961,348.674,22.4706,-90.7017,0.253417,4869.09,8115.14
589.449,364.125,41.4118,-89.9411,0.209954,5363.72,8934.38
555.302,262.014,51.1538,-94.6118,0.281291,5346.62,7981.47
434.028,234.835,21,-89.9047,0.287533,4468.49,8913.58
632.786,370.085,57.2778,-89.432,0.107932,22050,0
635.166,358.953,65.5625,-93.2506,0.10274,6041.1,6056.99
711.355,455.955,24.5556,-90.7592,0.131152,4530.4,5350.32
650.013,379.366,23,-89.6627,0.0762257,24000,0
614.321,367.91,57.625,-88.8956,0.174965,3966.81,6240.66
753.195,456.688,51.1053,-88.3169,0.173495,637.468,6401.81
630.832,364.709,24.1333,-88.6034,0.177606,353.808,6452.79
764.832,436.573,25.3889,-89.5284,0.180279,413.424,6429.46
810.161,475.659,66.7895,-91.0741,0.177505,308.122,6591.12
633.968,374.329,61.5,-89.7657,0.195911,4235.77,6165.59
532.344,304.513,27.1429,-86.8176,0.207476,4204.41,7056.74
561.423,333.61,23.1333,-89.5617,0.227521,4447.93,7137.37
599.724,337.27,51.75,-89.6492,0.201991,4516.64,7072.94
566.516,309.031,42.7333,-88.5905,0.203526,4834.27,7319.01
580.594,311.69,21.9333,-88.9313,0.213492,4986.39,7251.4
493.916,218.733,42.5385,-86.0505,0.210188,4209.64,7043.05
494.112,243.182,25.6154,-85.5383,0.234211,4603.42,7408.03
572.479,287.625,53.8667,-87.9839,0.231977,4759.89,7104.31
611.222,317.213,21,-86.7029,0.199768,4660.98,7170.73
455.585,255.748,47.9167,-88.5041,0.253199,4365.63,7941.5
548.372,298.614,47.9231,-88.8577,0.263328,639.742,8723.75
574.757,318.75,44.2143,-88.4214,0.266292,4152.81,9132.58
618.859,344.235,31.6,-88.0918,0.274713,4425.03,8850.06
616.871,351.658,41.6667,-88.3977,0.266277,4494.51,8690.56
567.675,303.021,22.2857,-88.7343,0.273908,4420.31,8802.83
554.272,309.871,42.0714,-87.5021,0.278274,3581.81,9402.25
510.593,295.131,22,-87.4664,0.243092,3668.39,8621.76
566.818,297.134,36,-88.0326,0.26385,4266.24,8226.38
570.98,316.678,49.2857,-87.2307,0.272553,5085.6,7960.08
429.898,232.769,29.0909,-87.6023,0.262076,3833.57,8837.88
519.444,265.986,23,-87.955,0.266637,4266.2,8427.32
503.638,263.07,24.5833,-88.1253,0.257323,4153.22,7852.19
505.125,276.56,42.0769,-88.3924,0.252827,4342.49,7793.21
434.116,262.346,27.0909,-87.4481,0.239553,4081.63,7976.68
504.848,278.773,37.3846,-87.9505,0.253996,4271.27,8044.92
424.507,243.893,35.0909,-87.002,0.269497,4264.56,7842.05
491.103,282.626,39.1538,-87.6631,0.265015,4253.68,9011.34
402.024,256.378,37.9091,-86.9287,0.264794,4260.78,8786.36
462.343,267.535,48.75,-88.0084,0.263832,4192.04,8208.5
430.056,236.675,34.4545,-88.0974,0.270684,665.71,8746.05
704.06,410.701,49.1667,-90.7692,0.221644,3654.7,7080.08
776.988,431.955,39.6316,-90.4035,0.227657,3834.78,6923.91
652.042,369.891,41.1765,-91.0287,0.219856,3954,6680.9
604.684,333.737,56.4,-90.6214,0.239575,4892.29,7060.86
641.704,346.8,22,-92.4546,0.235806,3705.6,7160.83
589.549,339.995,23.0625,-91.4223,0.231315,4087,6888.56
689.184,361.764,41.6471,-90.9765,0.22828,4064.09,6406.37
650.211,353.932,27.75,-88.8692,0.243068,4113.04,7273.24
632.203,332.831,22.125,-90.0634,0.234415,3938.94,7025.77
692.256,366.946,42.3333,-90.3064,0.232589,4070.99,6852.6
715.42,400.258,25.4444,-90.1135,0.207622,3853.68,7011.96
590.078,329.338,26.2,-89.0335,0.233131,1639.27,6806.55
792.002,442.776,23.5263,-91.3335,0.246355,3938.46,7756.35
792.567,451.08,46.4,-90.3043,0.258631,4541.6,7909.1
653.497,350.849,23.2353,-89.8572,0.240891,296.392,7316.2
598.959,346.627,45.9375,-90.6704,0.250091,305.468,7893.95
594.933,351.467,21.1875,-91.2143,0.249342,4809.7,7612.6
763.958,420.555,28.9474,-92.6828,0.253341,4541.28,7314.28
677.96,366.41,37.8235,-90.2169,0.260213,4950.46,7145.62
855.185,460.73,26.25,-91.1199,0.222543,305.896,7762.11
723.909,416.785,42.2105,-90.0889,0.249846,298.523,7978.71
611.638,320.482,42.8,-91.1189,0.257402,4195.85,7973.86
728.003,384.641,43.4444,-97.1236,0.258967,4353.41,7270.19
780.314,418.46,58.6667,-98.3457,0.257423,3593.75,7619.3
606.192,323.983,29,-94.6633,0.232709,4701.53,7077.57
1004.5,554.804,26.8696,-85.8601,0.21575,4048.46,6385.83
1212.13,679.848,52.6667,-87.9318,0.221125,3601.18,7979.47
1248.56,712.066,71.5,-89.7453,0.214859,3584.42,5674.56
1478.59,827.871,55.2188,-88.5982,0.234619,3551.76,8143.07
1772.42,958.904,52.0541,-88.78,0.226847,3347.73,7752.27
1182.24,660.96,31.1481,-87.6396,0.228499,3121.72,9048.34
1281.83,676.295,49.3214,-87.6801,0.257017,5178.54,7506.59
1869.75,1021.72,25.3,-87.6976,0.230236,3216.75,7847.12
1348.19,741.732,48.3667,-85.0138,0.217967,3896.93,7582.07
1562.23,880.781,30.7059,-84.9555,0.210767,3785.3,7283.49
7258.28,4184.99,39.5562,-92.3983,0.145257,3108.1,3428.09
5752.79,3170.31,25.4436,-92.2565,0.142067,2945.42,3334.87
5209.55,2975.12,48.9758,-92.5278,0.146222,2861.46,3312.1
5818.46,3281.9,43.6866,-91.6863,0.147214,2979.53,3254.47
5713.66,3175.53,26.1298,-91.506,0.146819,2832.22,3317.63
4974.51,2775.59,52.0263,-91.8363,0.154682,3164.6,3415.13
5288.93,2927.31,32.3871,-95.2211,0.146818,2905.92,3314.12
5717.89,3163.45,45.5597,-92.9869,0.160277,2504.45,3404.11
6121.26,3424.76,44.4539,-93.5437,0.151055,2429.48,3400.91
6364.22,3500.95,23.8571,-93.0816,0.145849,2872.86,3323.5
5792.38,3187.58,44.2443,-94.8055,0.144696,2870.44,3352.03
4731.06,2560.05,43.9541,-97.0239,0.169019,2586.36,3539.47
5249.35,2905.96,42.6829,-94.9378,0.152837,3117.58,3322.01
5254.82,3046.16,36.7258,-93.5249,0.161305,3225.35,3496.15
5194.46,2918.75,25.3471,-92.8807,0.163837,2498.72,6691.53
5755.73,3112.54,41.8947,-93.2571,0.167052,3321.49,3444.37
5656.62,3077.62,25.1641,-93.6116,0.159077,3223.4,3395.31
5739.12,3109.21,35.3684,-93.1084,0.161272,3325.41,3448.3
4962.27,2718.89,23.3846,-93.3291,0.16627,3372.52,3423.97
5568.3,2992.39,41.1769,-93.5537,0.160387,2490.36,5173.92
5606.15,3053.71,27.7939,-92.9924,0.157046,3189.59,3510.65
5886.51,3109.86,46,-93.8247,0.153146,3302.34,3428.47
5275.12,3013.02,38.7236,-94.0093,0.155201,2530.86,3510.09
4804.84,2672.28,44.1416,-93.6629,0.157903,2505.88,4141.61
4637.43,2597.88,40.2727,-93.8274,0.161593,2470.55,4125.96
4733.74,2662.86,43.1712,-93.4028,0.153131,2499.71,3446.4
5423.25,2987.14,23.4841,-92.9049,0.146151,3242.62,3426.43
4121.28,2212.84,50.234,-94.0946,0.15814,2546.64,3409.73
4824.14,2667.17,37.8938,-95.5726,0.166179,3311.51,3516.25
4488.46,2538.4,44.6415,-94.4222,0.160705,2425.71,3459.2
4829.17,2642.78,24.7928,-99.9127,0.159877,2526.76,3532.06
5068.01,2711.39,24.0833,-98.5748,0.159279,3300.7,3445.12
4484.62,2412.83,26.5288,-94.0683,0.161542,3164.62,5209.34
5642.81,3104.8,32.709,-98.7622,0.147086,3327.42,3422.81
6024.87,3265.36,26.4,-94.4102,0.143154,2988.8,3349.39
4595.94,2375.96,24.0476,-100.641,0.199784,2572.5,7001.59
4533.14,2316.46,22.934,-99.5768,0.171043,2552.14,3561.18
4756.36,2686.74,23.6754,-100.614,0.169324,3303.52,3471.57
5210.51,2750.2,23.2417,-101.521,0.173186,3244.47,3454.06
5251.35,2775.57,24.7603,-99.5304,0.172682,2630.54,3534.4
4775.66,2514.86,28.6111,-99.4095,0.169329,3395.34,3520.49
4749.85,2418.74,25.566,-95.8008,0.165416,3398.12,3591.9
5377.64,2928.77,23.2656,-92.1597,0.162542,3382.21,3505.66
5235.51,2892.95,35,-93.8611,0.164107,2672.1,3611.28
5121.38,2773.09,23.4706,-91.3142,0.166459,2585.78,3516.08
4886.71,2655.11,29.2973,-91.6091,0.163908,3268.42,3437.36
5185.71,2779.1,42.4706,-90.8616,0.1585,3332.13,3401.9
5430.8,2959.05,22.6905,-90.0257,0.150052,2555.68,3432.15
6053.3,3158.33,39.6172,-87.1862,0.139374,3220.06,3389.23
5991.03,3266.28,27.4186,-86.771,0.135955,3123.35,3338.08
6801.35,3752.57,44.0915,-87.3181,0.13216,3063.38,3347.32
6300.5,3459.3,34.2761,-86.6003,0.138046,3057.4,3380.31
5276.04,2831.46,63.8559,-86.9371,0.134741,3125.17,3394.47
6465.27,3503.26,49.0143,-88.0519,0.134789,3133,3336.86
6118.05,3353.97,30.5038,-87.9694,0.13595,2980.17,3401.24
5233.54,2755.39,34.1982,-87.578,0.140163,3043.7,3335.63
5768.84,3044.68,28.0496,-86.7919,0.133971,3066.66,3372.29
5224.66,2965.08,27.8596,-86.7043,0.135167,3007.03,3355.35
6674.07,3591.5,28.1761,-87.7682,0.134548,2486.68,3313.81
5694.88,3023.11,27.0661,-87.7293,0.138303,3081.21,3355.65
5757.2,3195.64,28.752,-87.4868,0.138015,3062.67,3374.78
6242.25,3279.87,53.2824,-87.687,0.137999,3070.66,3386
5385.8,2872.23,26.9369,-87.8671,0.141436,3174.96,3385.41
6152.18,3395.57,53.0827,-88.2939,0.139068,3185.33,3394.05
5268.97,2778.07,34.4732,-86.6598,0.141929,3113.56,3333.4
6756.51,3549.13,25.5214,-87.4408,0.136018,3020.34,3318.98
5531.96,2949.8,30.1624,-86.895,0.142141,3008.46,3386.67
6916.42,3755.59,37.0338,-87.2889,0.130821,2846.74,3348.01
5001.37,2708.42,46.8318,-87.9151,0.140525,3132.12,3364.39
5845.77,3202.26,25.0403,-88.4167,0.141897,3149.8,3381.17
6005.05,3306.59,48.6977,-88.053,0.146326,2403.03,3382.98
6214.14,3258.54,56.5649,-88.5585,0.13579,2980.17,3376.25
5373.59,3002.6,33.2778,-93.207,0.167052,3489.63,3883.36
3687.69,1995.75,21.8506,-91.5224,0.160396,3330.05,3648.02
5331.41,2932.14,25.8016,-92.5611,0.152867,3137.87,3439.66
5768.93,3036.81,47.5338,-93.0232,0.157461,3260.25,3536.96
5243.86,2753.71,28.437,-92.4252,0.154081,3258.72,3441.63
5891.56,3166.17,29.3406,-93.0487,0.147206,3095.82,3408.68
5872.17,2988.46,27.1812,-92.5325,0.150423,3188.59,3501.44
5654.07,3101.15,43.4741,-92.791,0.147215,3129.8,3369.84
5691.24,2928.15,33.5923,-92.5692,0.14837,3172.3,3405.5
5654.84,2936.63,35.9846,-92.3567,0.149543,3037.26,3418.84
5743.92,2974.73,36.3538,-93.2691,0.162872,3204.93,3482.44
5187.73,2697.34,39.8403,-92.6626,0.161709,3256.62,3462.66
5541.96,2978.56,23.6899,-92.9778,0.156922,3202.66,4070.62
6124.98,3162.24,25.6597,-93.0113,0.145964,3114.07,3303.8
5388.72,2815.68,32.4677,-92.7129,0.149865,3110.25,3478.54
6417.57,3326.42,28.5705,-93.5045,0.149472,3119.65,3392.83
4822.65,2627.87,50.5565,-92.646,0.151156,3108.75,3454.41
4846.2,2508.57,42.6903,-92.3555,0.152972,3122.44,3470.61
6133.97,3219.11,31.4397,-92.9706,0.151109,3155.85,3339.08
5345.1,2791.82,26.1855,-92.5252,0.150278,3203.34,3429.98
115884,65851.7,29.4315,-97.897,0.0493491,3516.33,3681.77
3792.94,2014.88,42.2759,-91.6565,0.2175,2736.36,6875.62
3585.64,1932.17,40.6941,-91.2798,0.203749,3154.67,6321.24
3932.36,2223.78,23.5263,-91.0789,0.202539,2609.34,6100.79
4114.35,2167.89,24.8125,-90.8641,0.199857,2577.44,3627.32
4379.88,2211.42,27.0408,-91.1319,0.21207,3568.27,3670.73
3907.63,2014.67,40.3152,-91.5209,0.208199,3242.49,4946.02
3873.93,2064.34,24.4,-91.2278,0.213953,3501.76,6167
4120.36,2210.1,30.7766,-90.6048,0.176698,3109.5,3468.9
3618.6,1986.19,40.8452,-89.4683,0.216351,3376.81,3451.98
4834.71,2669.92,38.9554,-91.9063,0.179771,3240.37,3363.96
5575.94,3037.91,23.0538,-91.1482,0.160638,3041.31,3673.55
5650.45,3056.2,22.5039,-90.6675,0.159592,2858.41,5376.29
5431.2,3009.55,33.0472,-89.8841,0.137788,3230.39,3660.05
